Price,Close,High,Low,Open,Volume
2013-11-27,31.30596160888672,31.439178345157565,31.21437768331225,31.28098446337891,26002100
2013-11-29,31.74724006652832,31.88045678365681,31.4891312875319,31.4891312875319,22090400
2013-12-02,32.01368713378906,32.28844534031217,31.68897144601701,31.71394859857227,42950400
2013-12-03,31.89710807800293,32.04697727618751,31.705609252797505,31.75556353476773,52109800
2013-12-04,32.42165756225586,32.45496254507922,31.738921295066834,31.81385591835041,51983600
2013-12-05,31.63899040222168,32.37168370085438,30.956254547633044,32.346703390764326,116305000
2013-12-06,31.93873405456543,32.096927889618534,31.63067103845714,31.9886883308261,36457300
2013-12-09,32.23014831542969,32.36336502776505,31.94706240469992,32.10525943419232,30286000
2013-12-10,31.7305908203125,32.38834981786711,31.655656210766562,32.1468935008705,37828600
2013-12-11,31.31427574157715,31.88877206987893,31.131101618291304,31.688948640963588,39853400
2013-12-12,30.989572525024414,31.33926525178522,30.956267548341273,31.33926525178522,36012800
2013-12-13,30.548290252685547,31.18107212020321,30.490008130169112,31.156091799026548,40066100
2013-12-16,30.714811325073242,30.806398423161923,30.423400718552347,30.581594594072634,31734200
2013-12-17,30.4067440032959,30.89798122609916,30.24855014976626,30.756436682509936,45687700
2013-12-18,30.456707000732422,30.473356313700872,29.582468791424475,30.273532796704085,63192100
2013-12-19,30.18195152282715,30.43173255537464,30.040410102300893,30.398427570731467,34160100
2013-12-20,30.639888763427734,30.74812839247007,30.131998784235233,30.140326619774683,62649100
2013-12-23,30.490005493164062,30.714809307486497,30.431723375688303,30.64820253443014,25128700
2013-12-24,30.87301254272461,30.947943986394865,30.50666410093495,30.57327406349228,14243000
2013-12-26,31.172744750976562,31.21437756151049,30.94794091387093,30.972921235418788,17612800
2013-12-27,31.047853469848633,31.322611576731376,30.947938543584666,31.289309777447322,14563000
2013-12-30,31.047853469848633,31.122788076477978,30.723137899833908,30.989571350929953,16290500
2013-12-31,31.14777183532715,31.28931642286123,30.98957793268359,31.13944717777241,17503500
2014-01-02,30.93961524963379,31.139441934820017,30.88965778430288,31.097809125642218,30632200
2014-01-03,30.731468200683594,30.989577043404953,30.473359357962234,30.972924552635398,31134800
2014-01-06,30.08203125,30.71480989883556,30.065378762381005,30.681504923597572,43603700
2014-01-07,30.315170288085938,30.381780261772985,30.148648530006675,30.248563490537247,35802800
2014-01-08,29.773958206176758,30.09034904654077,29.624092204042785,29.973784835916273,59971700
2014-01-09,29.58246421813965,29.898855109966078,29.474227819889773,29.873877968237192,36516300
2014-01-10,30.00708770751953,30.098674774080283,29.765631473156873,29.89052350503723,40548800
2014-01-13,29.124536514282227,29.99044689265688,28.99964760995009,29.965469747017963,45901900
2014-01-14,29.79062271118164,29.87388516389492,28.83312832601252,28.91638760258799,41623300
2014-01-15,30.6065673828125,30.6315476999145,29.84889673754882,29.890529540673167,44812600
2014-01-16,30.714811325073242,30.806398423161923,30.231901866247558,30.54828961728813,38018700
2014-01-17,30.29017448425293,30.66484741518446,30.09867569202935,30.66484741518446,46267500
2014-01-21,30.11532974243164,30.656524414145327,30.023745834788976,30.656524414145327,31567300
2014-01-22,29.915510177612305,30.240225752652524,29.765640962034155,30.190268288747365,21904300
2014-01-23,30.02376365661621,30.082045803410423,29.574155801799048,30.04874081205979,43954000
2014-01-24,30.648191452026367,31.26431737858923,30.415059890286653,31.181058148341073,76395500
2014-01-27,29.99876594543457,30.71480696394528,29.95713631843354,30.698154477917477,44420800
2014-01-28,30.198596954345703,30.298508708776474,29.765641783629153,30.073704879204183,36205500
2014-01-29,30.523313522338867,30.70648772481483,29.89053482236168,29.957141602083617,52745900
2014-01-30,30.689844131469727,30.7064966252614,30.16530169351637,30.631561991268068,35036300
2014-01-31,31.50579071044922,31.547420348191277,30.440056738791192,30.764772359772138,93162300
2014-02-03,30.373445510864258,31.630681480754657,30.331815874858233,31.42253012458689,64063100
2014-02-04,30.26519775390625,30.964586249052495,30.181938504348963,30.78141526479911,54697900
2014-02-05,29.823930740356445,30.365125621822052,29.807278248111857,30.215256367758904,55814400
2014-02-06,30.1236629486084,30.181945071206627,29.715684914283322,29.807272014405534,35351800
2014-02-07,30.440044403076172,30.46502154037196,29.982109045076808,30.240217776300405,33260500
2014-02-10,30.639888763427734,30.639888763427738,30.215261258936508,30.498347320643543,26767000
2014-02-11,30.94794273376465,31.022877350539723,30.689837079646495,30.70648956961181,32141400
2014-02-12,31.19773292541504,31.305969366862776,31.056188321473538,31.097817966348693,27051800
2014-02-13,31.31427574157715,31.52242699944338,31.081147349130536,31.081147349130536,37635500
2014-02-14,31.32260513305664,31.455821831199373,31.081152051266862,31.131106327985,31407500
2014-02-18,31.38971710205078,31.691703148775904,31.38133002295458,31.56587776260968,32834000
2014-02-19,31.465225219726562,31.66655039178702,31.21357115461728,31.22196143676212,29750400
2014-02-20,31.666536331176758,31.767197272533878,31.37294058557114,31.51554331916426,27526100
2014-02-21,31.859464645385742,32.1698376846509,31.75880372453409,31.825909938450867,38021300
2014-02-24,31.61620330810547,31.859470175681096,31.490377935187876,31.61620330810547,32085100
2014-02-25,31.490388870239258,31.75042998454046,31.331005529262754,31.549108037981764,30736500
2014-02-26,31.431673049926758,31.65816266389211,31.1967931539877,31.523946951907643,41041800
2014-02-27,31.758817672729492,31.783982114006164,31.230342006238722,31.41488977547933,33903400
2014-02-28,32.13629150390625,32.26211687583674,31.72525427571156,31.859469925742854,41215000
2014-03-03,31.691696166992188,31.985295069940317,31.448432527347716,31.80913444819017,29717500
2014-03-04,32.220184326171875,32.27890348990455,31.934975588061285,32.044026834973856,26802400
2014-03-05,31.96851921081543,32.102734852741506,31.817526213654425,32.085957497506584,20520100
2014-03-06,32.0020751953125,32.07757169689857,31.783972768528976,31.993684917384357,23582200
2014-03-07,31.7923641204834,32.17823371942412,31.61620347752911,32.11112429354562,26591600
2014-03-10,31.725252151489258,31.884632225244367,31.641368575818845,31.86785807007292,19006600
2014-03-11,31.89303970336914,32.06919722725444,31.641385640682284,31.7672110720482,25216400
2014-03-12,32.102745056152344,32.23696074073701,31.700098002398345,31.708485082704865,30494100
2014-03-13,31.783992767333984,32.25374942832885,31.574280486525545,32.228581778662125,32169700
2014-03-14,31.624584197998047,31.993676328920245,31.465200959683,31.582642419476617,27195600
2014-03-17,31.918193817138672,32.22017987458641,31.70009455340085,31.79236842650477,20479600
2014-03-18,33.17646789550781,33.47006688216609,32.060800706077785,32.09435222459106,64063900
2014-03-19,32.94160079956055,33.17647749689805,32.63961464586661,33.10937124049662,35597200
2014-03-20,33.83076858520508,34.099199905101486,32.916423401822406,32.92481048058941,59269800
2014-03-21,33.68816375732422,34.34246472115152,33.562335171994114,34.15792018260891,80721800
2014-03-24,33.97336959838867,34.09080789488436,33.436506985863495,33.83915394525738,46098400
2014-03-25,33.83916091918945,34.38441392238072,33.52039747732589,34.10759228077321,43193100
2014-03-26,33.3777961730957,34.14953557133972,33.2184128452312,33.95660072177871,41977500
2014-03-27,33.01708221435547,33.52878038484502,33.000304857951306,33.33584558612747,35369200
2014-03-28,33.80560302734375,34.090811722262345,33.285517713064166,33.37779158494282,43472700
2014-03-31,34.384422302246094,34.812233889046944,33.88950125871686,33.914665705012496,46886300
2014-04-01,34.74512481689453,34.88773081404326,34.45152894034576,34.51863839781694,32605000
2014-04-02,34.6863899230957,34.94643415302226,34.535396912164614,34.76188642856125,28666700
2014-04-03,34.401187896728516,34.63606773681146,34.149533896597134,34.63606773681146,30139600
2014-04-04,33.44490432739258,34.719955023389566,33.25196946680781,34.60251669085576,51409600
2014-04-07,33.38617706298828,33.78043696939561,33.33584818979843,33.52039272475085,37559600
2014-04-08,33.40296936035156,33.49524326907464,32.88288383840492,33.344250182065096,35918600
2014-04-09,33.94820785522461,34.015314087134435,33.45328699506853,33.4952287900064,27398700
2014-04-10,33.01708221435547,34.13274921562716,32.79059270282959,33.92303706050544,45960800
2014-04-11,32.891265869140625,33.37779978587725,32.71510836133794,32.71510836133794,34330200
2014-04-14,32.8661003112793,33.05903517518457,32.63122364216934,32.80738114400181,32006600
2014-04-15,33.344234466552734,33.52039191838714,32.75703976048433,33.00030664156254,33968700
2014-04-16,33.88949966430664,33.906273827744535,33.47846226107107,33.604290886539374,30615800
2014-04-17,33.56233596801758,33.72171927320977,33.14291160690789,33.56233596801758,36688400
2014-04-21,33.50362014770508,33.679780828867464,33.37779474682251,33.663003468758944,22221200
2014-04-22,33.54556655883789,33.67139196501252,33.411350872278994,33.52039891763946,27056700
2014-04-23,33.29389953613281,33.545556674237034,33.109355021464076,33.545556674237034,24602800
2014-04-24,33.4365119934082,33.52878586874645,32.96675553711986,33.33585103847287,42381600
2014-04-25,33.47845458984375,34.124368532664064,33.34423891341058,33.79721802135534,56876800
2014-04-28,34.28375244140625,34.63607063099319,33.62945134640057,33.671393149934744,50610200
2014-04-29,33.98175811767578,34.55217546765988,33.88109717354733,34.47667895957511,29636200
2014-04-30,33.88949966430664,33.97338328131559,33.696561585267276,33.88949966430664,35458700
2014-05-01,33.553958892822266,33.85594503485045,33.51201708419722,33.75528405415935,28787400
2014-05-02,33.29389953613281,33.839152402087365,33.268735102303765,33.81398796825832,43416600
2014-05-05,33.07581329345703,33.25197079931692,32.966762037467944,33.15130982453337,22460900
2014-05-06,32.76544189453125,33.008705663675094,32.67316799591072,32.95837677348562,27112400
2014-05-07,33.067420959472656,33.14291748586228,32.30406861484627,32.89965374523305,41744500
2014-05-08,33.2519645690918,33.47006704020539,32.6899374319031,33.00031057930649,32120400
2014-05-09,33.1680793762207,33.42812043317056,33.02547342890122,33.1680793762207,29647600
2014-05-12,33.52878952026367,33.57073132272498,33.26035814456603,33.33585466897814,22782600
2014-05-13,34.14545440673828,34.213037261722974,33.663937843819966,33.72307123066763,27004800
2014-05-14,33.993404388427734,34.170804574857115,33.832896695681605,34.04408831453421,18818700
2014-05-15,33.452754974365234,34.128570810234216,33.37672585395641,33.86669201270855,37793200
2014-05-16,33.64705276489258,33.655499012362384,33.173982343368166,33.5118870251468,29867100
2014-05-19,33.579463958740234,33.63859734816093,33.33448093255276,33.46119717989884,24537400
2014-05-20,33.52034378051758,33.739981710283764,33.33449407050282,33.52034378051758,21320900
2014-05-21,34.086334228515625,34.086334228515625,33.57102926094961,33.621713199300515,22398700
2014-05-22,33.875152587890625,34.086344320290266,33.663960855490984,34.03566036693361,20201800
2014-05-23,33.89202117919922,34.10321274251868,33.79065013111359,34.10321274251868,18020000
2014-05-27,33.9511833190918,34.01031674911083,33.63017419113997,34.01031674911083,26160600
2014-05-28,33.799110412597656,33.95116865914007,33.63860591792682,33.90893097344026,25711500
2014-05-29,34.07789611816406,34.08634236906331,33.71464610142803,33.91739157083904,19888200
2014-05-30,34.584739685058594,34.61008487162357,34.001851954519935,34.170805900663,34567600
2014-06-02,34.45802307128906,34.71145235297526,34.36509824941422,34.59318556969024,18504300
2014-06-03,34.03564453125,34.365102964902285,34.00185309638089,34.297520095164074,18068900
2014-06-04,34.060977935791016,34.10321560749775,33.672386200044585,33.96805312451953,23209000
2014-06-05,34.812843322753906,34.84663477230394,34.12858419328059,34.28908874484828,31865200
2014-06-06,35.04092025756836,35.19297851238054,34.83817806617147,35.04092025756836,24060500
2014-06-09,34.863521575927734,35.040921806875886,34.65232990407636,34.96489267610822,15019200
2014-06-10,34.72835159301758,34.77058927383104,34.51715996642178,34.66076872569325,15117700
2014-06-11,34.51716232299805,34.69456252804325,34.44113320333172,34.57629572467978,18040000
2014-06-12,34.2806282043457,34.53405752527269,34.03564513102053,34.47492412447401,29818900
2014-06-13,34.8297233581543,35.11694410488837,34.51716064693822,34.71990280785136,26310000
2014-06-16,35.05781173706055,35.15073657293204,34.66921989844217,34.66921989844217,24205300
2014-06-17,35.209861755371094,35.40415762933092,34.07787471651935,34.88040339419888,22518600
2014-06-18,35.184532165527344,35.26056129272109,34.78749080990119,35.15074072621256,27097000
2014-06-19,35.066253662109375,35.285894742099934,34.91419866696054,35.11694080884448,19828200
2014-06-20,35.209861755371094,35.336577996988666,34.956432494663844,35.01556588141128,47764900
2014-06-23,35.471744537353516,35.48019078391344,35.2183120251601,35.252103456456325,18743900
2014-06-24,35.26900863647461,35.42951314441036,35.10850412853886,35.33659151720279,26509100
2014-06-25,35.50552749633789,35.52242320948783,35.024010950411785,35.2267562856833,20049100
2014-06-26,35.243682861328125,35.429529423665656,34.9986996399166,35.42108317095829,23604400
2014-06-27,35.69139099121094,35.725182430645084,35.066262251795294,35.15074085038067,74640000
2014-06-30,35.22678756713867,35.65761735619264,35.22678756713867,35.62382589988588,30793100
2014-07-01,35.370365142822266,35.60690190525739,35.218306946445324,35.361918897480344,26917000
2014-07-02,35.39571762084961,35.39571762084961,35.0831516957895,35.2521056402085,20208100
2014-07-03,35.311241149902344,35.47174885684072,35.10849898249308,35.404165986018526,15969300
2014-07-07,35.471744537353516,35.581561855273854,35.235207740808214,35.26899917210444,21952400
2014-07-08,35.29434585571289,35.48019553017537,35.15073708728547,35.370374975035844,31218200
2014-07-09,35.201419830322266,35.47174808520175,35.08315303148482,35.46329861526846,18445900
2014-07-10,35.21831130981445,35.48019006324858,34.67766131016946,34.947986309991954,21854700
