Price,Close,High,Low,Open,Volume
2013-07-15,13.139469146728516,13.263043974562171,13.058316373796824,13.064772314312759,241917200
2013-07-16,13.224315643310547,13.239992131788517,13.038953356599533,13.111191777821851,216538000
2013-07-17,13.22769546508789,13.286409650294868,13.163449608892787,13.20894491450445,198990400
2013-07-18,13.272269248962402,13.367869724881116,13.236918759584256,13.322067422442737,218878800
2013-07-19,13.062928199768066,13.340509023479454,13.044483827616025,13.313458098500794,268721600
2013-07-22,13.104737281799316,13.210482581020397,13.078915974773526,13.20156820920172,207796400
2013-07-23,12.879720687866211,13.124717322138775,12.87111331253751,13.09520714185629,369395600
2013-07-24,13.541245460510254,13.66666395131117,13.37986084194785,13.492676084491285,591936800
2013-07-25,13.479456901550293,13.568603082126627,13.396766663353384,13.547085463114003,229493600
2013-07-26,13.556000709533691,13.557537330628927,13.35158003234661,13.381090216638714,200152400
2013-07-29,13.765031814575195,13.832659558398525,13.531715770046878,13.550159327069338,248057600
2013-07-30,13.935022354125977,14.052756080976241,13.809295243520095,13.831735490502124,309422400
2013-07-31,13.910737037658691,14.058595759722452,13.815443556496053,13.986358159231145,322957600
2013-08-01,14.03830623626709,14.041995111104775,13.933175765926354,14.009719508386093,206250800
2013-08-02,14.21844482421875,14.227974829739514,14.037694848708632,14.07919346706417,274783600
2013-08-05,14.430856704711914,14.468359448156347,14.206455877419133,14.284534606110137,318855600
2013-08-06,14.301746368408203,14.50585916042586,14.2070669003653,14.386895833815702,334857600
2013-08-07,14.293450355529785,14.355545606134479,14.19477498716986,14.25717723364657,298858000
2013-08-08,14.264984130859375,14.360597796277508,14.17029753411335,14.35317133172767,255777200
2013-08-09,14.061993598937988,14.247960880184003,14.037240376333607,14.19164436552116,266865200
2013-08-12,14.461466789245605,14.501381957645549,14.129449067167497,14.136566506527378,364434000
2013-08-13,15.148713111877441,15.306212324461509,14.482820031468654,14.572246626182496,881941200
2013-08-14,15.425023078918457,15.602944134042184,15.267214939310408,15.405838884010768,756372400
2013-08-15,15.40677547454834,15.545710180341175,15.133549668872675,15.36067157373579,490294000
2013-08-16,15.543538093566895,15.562413270620896,15.436166726564025,15.47608189260871,362306000
2013-08-19,15.710941314697266,15.896597924917915,15.595214749557547,15.605734745469006,510518400
2013-08-20,15.50455379486084,15.79851219249454,15.496818308480258,15.771901524435044,358688400
2013-08-21,15.54446792602539,15.692683190518196,15.50857335851454,15.58252730562773,335879600
2013-08-22,15.563037872314453,15.644418310134261,15.415749624691461,15.625543125128823,244207600
2013-08-23,15.503008842468262,15.575105368703909,15.451334267071987,15.572629880570117,222731600
2013-08-26,15.563344955444336,15.787062612688352,15.486915511826524,15.494650997784902,330965600
2013-08-27,15.118383407592773,15.54910995727578,15.047524645650922,15.409555592966273,424188800
2013-08-28,15.189864158630371,15.341485307618903,15.038244662170412,15.038244662170412,307608000
2013-08-29,15.214616775512695,15.363142716413094,15.196979340687378,15.213070008999392,239657600
2013-08-30,15.075993537902832,15.253294963409253,15.053714149895658,15.223899788073874,272297200
2013-09-03,15.118078231811523,15.490011223479248,15.080018842330523,15.257940001978884,331928800
2013-09-04,15.430912017822266,15.54076057400222,15.356339996908863,15.45783336677188,345032800
2013-09-05,15.325085639953613,15.492488455136579,15.274648809890738,15.479182293619386,236367600
2013-09-06,15.416363716125488,15.452256630607478,15.160466405197077,15.423172132684687,359525600
2013-09-09,15.66235637664795,15.716506414351782,15.579120193508777,15.626152793090345,340687200
2013-09-10,15.305588722229004,15.701967478397679,15.146542783277864,15.663288399732096,743195600
2013-09-11,14.472302436828613,14.657339398538356,14.382566814576956,14.450641088508574,898696400
2013-09-12,14.626392364501953,14.710246607389744,14.41969247378505,14.496741605185306,404051200
2013-09-13,14.38534927368164,14.599783040725013,14.379162206505754,14.522735546064597,298835600
2013-09-16,13.928013801574707,14.283547077230141,13.838279843540052,14.26467354755824,543706800
2013-09-17,14.088912963867188,14.224752430192286,13.846939877212291,13.8611731021543,399380800
2013-09-18,14.378541946411133,14.430216514528105,14.254151164004071,14.3321273767053,456862000
2013-09-19,14.614330291748047,14.723559153884624,14.519954360303528,14.56482217530353,404541200
2013-09-20,14.46301555633545,14.8077181332753,14.419385498296675,14.79070039455538,699302800
2013-09-23,15.181816101074219,15.375827867639149,14.933034592856506,15.350763972649325,762106800
2013-09-24,15.13416862487793,15.331273987066643,15.094562469224384,15.313018502379167,364344400
2013-09-25,14.899932861328125,15.150879293817061,14.896839327179858,15.137265760529974,316957200
2013-09-26,15.045047760009766,15.117453281732487,14.973260283822233,15.038240996481845,237221600
2013-09-27,14.93768310546875,14.997093172360607,14.874868829019515,14.969553778053,228040400
2013-09-30,14.752023696899414,14.90395221917265,14.679616503583077,14.767494669690805,260156400
2013-10-01,15.09889030456543,15.135402918144539,14.802456466636137,14.804622931284348,353883600
2013-10-02,15.148398399353027,15.217710395333311,14.968621494250886,15.026793796720856,289184000
2013-10-03,14.958102226257324,15.23473220859435,14.875485711502327,15.177795988260534,322753200
2013-10-04,14.946340560913086,14.99491993136895,14.809263349656367,14.972022501119726,258868400
2013-10-07,15.092401504516602,15.24402106915037,15.018138489638378,15.055579846324017,312292400
2013-10-08,14.881673812866211,15.181819264691235,14.86929637417741,15.160157920721568,290917200
2013-10-09,15.056501388549805,15.093632056094878,14.799366269021526,14.996162607826442,301725200
2013-10-10,15.150869369506836,15.235652310486678,15.070417704003226,15.202854590388696,278602800
2013-10-11,15.248961448669434,15.280832106884157,15.012248356548124,15.068873886693604,267738800
2013-10-14,15.348912239074707,15.39656455955386,15.141904913874885,15.156757842730018,261898000
2013-10-15,15.4306001663208,15.533331261527648,15.332821699437071,15.394396568955816,320073600
2013-10-16,15.505793571472168,15.549732660200256,15.447621252039086,15.4958916187978,251101200
2013-10-17,15.610688209533691,15.619352417412697,15.461544190938236,15.470826444544258,253593200
2013-10-18,15.746527671813965,15.757976390487086,15.64812950428045,15.6567937121331,290542000
2013-10-21,16.13238525390625,16.223356950495603,15.827906868863774,15.835642354998829,398106800
2013-10-22,16.086275100708008,16.351765303678505,15.719911278973775,16.288642036263656,534063600
2013-10-23,16.243776321411133,16.26574668497675,16.059355817194536,16.059355817194536,313723200
2013-10-24,16.45882797241211,16.47615638215809,16.166109058436817,16.24501231803451,384764800
2013-10-25,16.27471923828125,16.499672946968804,16.24841759916872,16.440571927791847,337792000
2013-10-28,16.396020889282227,16.430677723914457,16.18963160606064,16.370028263308054,550440800
2013-10-29,15.987574577331543,16.685956439137087,15.921357743051212,16.593746977295105,635807200
2013-10-30,16.24192237854004,16.322992120422693,15.99809180218582,16.0782344755945,354163600
2013-10-31,16.173845291137695,16.32206221172346,16.129597191934828,16.245014729753244,275696400
2013-11-01,16.091230392456055,16.2388276296204,15.961579615003352,16.214692450606723,274890000
2013-11-04,16.29916763305664,16.301334098107926,16.053481242080696,16.124340017774045,244627600
2013-11-05,16.25893211364746,16.36537637785504,16.183122407213627,16.232012438054934,265213200
2013-11-06,16.21287727355957,16.33550435274232,16.128220956787537,16.313405714752015,223375600
2013-11-07,15.950508117675781,16.283530265911267,15.947085695235305,16.171175411679098,262620400
2013-11-08,16.201671600341797,16.219412010238447,15.953616688796165,16.01555270993071,279316800
2013-11-11,16.154678344726562,16.236221415743064,16.010265097222472,16.183934319143813,227452400
2013-11-12,16.184558868408203,16.30625183006851,16.090876912851996,16.111728922795976,204276800
2013-11-13,16.203853607177734,16.254274078450777,16.08962881697916,16.12199804812478,197220800
2013-11-14,16.438215255737305,16.47307276846314,16.242447379440335,16.271703355859554,282419200
2013-11-15,16.33955192565918,16.46715723811099,16.323990626516625,16.389038253161008,317920400
2013-11-18,16.141603469848633,16.408022128384737,16.12822128571261,16.339550423838798,244944000
2013-11-19,16.170238494873047,16.289441497895844,16.121062996798315,16.154053880211777,208938800
2013-11-20,16.028621673583984,16.197312618103663,16.007769672372024,16.160274344448332,193916800
2013-11-21,16.219728469848633,16.221907584010648,15.987236436233697,16.109551061588466,262026800
2013-11-22,16.178022384643555,16.251473988334716,16.13849581447438,16.169307590388005,223725600
2013-11-25,16.300649642944336,16.366942250692155,16.215371648798918,16.215993303019957,229311600
2013-11-26,16.601301193237305,16.68658084249943,16.30874143284619,16.312474682217466,401382800
2013-11-27,16.992210388183594,16.99345535846255,16.601298031473544,16.691868372635344,363448400
2013-11-29,17.306873321533203,17.377211660931454,17.049792733045578,17.10176900435459,318127600
2013-12-02,17.15622901916504,17.5639459030834,17.14346849180023,17.366934796343617,472544800
2013-12-03,17.625892639160156,17.627760926444765,17.35698559565148,17.376281811921057,450968000
2013-12-04,17.58480453491211,17.715212274625387,17.45470762225255,17.600365833719028,377809600
2013-12-05,17.675065994262695,17.90040069450188,17.62869291545257,17.82290334956324,447580000
2013-12-06,17.429807662963867,17.639270184829765,17.41580382422211,17.609390896376134,344352400
2013-12-09,17.629316329956055,17.72735486924002,17.45720286097846,17.45720286097846,320493600
2013-12-10,17.601919174194336,17.674438273839634,17.46653157181269,17.540606468686164,278269600
2013-12-11,17.47151756286621,17.77061636023116,17.41954294690344,17.647055100618623,359718800
2013-12-12,17.44599151611328,17.595384627507773,17.430119391447555,17.4957903280292,262290000
2013-12-13,17.255834579467773,17.518829270261588,17.232181795422495,17.517895126576878,332822000
2013-12-16,17.351375579833984,17.511351771178276,17.273879918043296,17.274190745076194,282592800
2013-12-17,17.27326202392578,17.411761274295692,17.22315236883359,17.29878309216758,229902400
2013-12-18,17.14192008972168,17.163084591582297,16.769371334870044,17.10861837019152,565863200
2013-12-19,16.94552230834961,17.117946510846803,16.922802019688863,17.102385215767285,320308800
2013-12-20,17.08745574951172,17.168066364428373,16.956737136218308,16.975722525903816,436413600
2013-12-23,17.74321937561035,17.762826408334266,17.515084003586757,17.67817010249654,501306400
2013-12-24,17.667903900146484,17.7989332853512,17.61686011744635,17.73699725907316,167554800
2013-12-26,17.550567626953125,17.724860146966982,17.534383012833313,17.681286185875187,204008000
2013-12-27,17.43199348449707,17.566447009923042,17.413631411368367,17.54808493679434,225884400
2013-12-30,17.258630752563477,17.43198915789594,17.190159036013796,17.350135254864213,253629600
2013-12-31,17.4609375,17.46902897878615,17.242449288824343,17.24774166114462,223084400
2014-01-02,17.215370178222656,17.3367523172604,17.180823491046027,17.29473580655742,234684800
2014-01-03,16.837221145629883,17.233111848289237,16.820102383257986,17.20696912622057,392467600
2014-01-06,16.929033279418945,17.018357008630502,16.607526695322754,16.72735303445934,412610800
2014-01-07,16.807964324951172,16.992214989601543,16.74198254447538,16.94117285651885,317209200
2014-01-08,16.914403915405273,16.9797623682634,16.76594493482298,16.76967818385325,258529600
2014-01-09,16.698410034179688,17.02022748680463,16.66199505601662,17.01835919962847,279148800
2014-01-10,16.586986541748047,16.831617455288992,16.530030381507558,16.801427332763804,304976000
2014-01-13,16.6738224029541,16.88452828716873,16.49174918202572,16.492683325574244,378492800
2014-01-14,17.005598068237305,17.016179486905795,16.73388864567004,16.751318233505064,332561600
2014-01-15,17.347021102905273,17.43541234325356,17.169616968068077,17.227507263281325,391638800
2014-01-16,17.250228881835938,17.33115030564298,17.170239939311365,17.270459237787698,229278000
2014-01-17,16.82756805419922,17.182376299080975,16.803602790099596,17.1640142327397,426739600
2014-01-21,17.089006423950195,17.12012902028322,16.819786989915418,16.837527401721783,328526800
2014-01-22,17.164949417114258,17.344841829031072,17.04979214406771,17.146274860415048,379985200
2014-01-23,17.310298919677734,17.320258685422026,16.956424719506128,17.11608847419562,403239200
2014-01-24,16.995634078979492,17.292862830868774,16.954550060723896,17.24244236682519,429354800
2014-01-27,17.133512496948242,17.267344325368015,16.98567682886385,17.120130311412353,554878800
2014-01-28,15.764078140258789,16.028626875691334,15.6261989123666,15.834416475983659,1065523200
2014-01-29,15.58512020111084,15.791158699202054,15.518827588193684,15.684716196231143,502810000
2014-01-30,15.554931640625,15.764083417622741,15.459072210193172,15.640832966503115,678501600
2014-01-31,15.58044719696045,15.609392343232914,15.361026565908682,15.411757863105299,464797200
2014-02-03,15.609395027160645,15.802362148097515,15.53999082419648,15.64300923375972,401464000
2014-02-04,15.835347175598145,15.856200843408285,15.647672476189964,15.743844352949637,376681200
2014-02-05,15.95362377166748,16.037345977495086,15.756300061793981,15.765949000721282,328344800
2014-02-06,16.04660987854004,16.077607755265102,15.89945273434617,15.969901086072552,257765200
2014-02-07,16.271102905273438,16.37286015993485,16.19909110789856,16.324330034192705,370280400
2014-02-10,16.562599182128906,16.656529219506268,16.218503962247368,16.239168102274952,345559200
